saida,1.18339744522
saida,0.672666422315
saida,1.17266685483
saida,0.280045440544
saida,1.32140750638
saida,2.44154009632
saida,0.929811652956
saida,0.367266066917
saida,0.4654007962
saida,0.292573728329
saida,0.222336427165
saida,1.07897058528
saida,0.00812188684143
saida,3.24703340921
saida,2.8400013016
saida,1.29406378194
saida,0.0864586545736
saida,0.53315185764
saida,3.80648454652
saida,1.81565133441
saida,0.288906183589
saida,0.80007770467
saida,0.250189518038
saida,0.665367433661
saida,0.126967290616
saida,2.22575363093
saida,1.47912353459
saida,0.204836146586
saida,0.129351318709
saida,0.632478166487
saida,3.94360726414
saida,0.36976607678
saida,1.7037970901
saida,0.366720487729
saida,2.70627696707
saida,2.07245508799
saida,0.281270942434
saida,0.110255291246
saida,0.694503215305
saida,1.0044488222
chegada,3.1347226887
saida,0.0635829317542
saida,0.219192619112
saida,0.00570124134936
saida,0.306164300903
saida,0.462315030778
saida,1.4782764942
saida,0.568303238736
saida,4.47465434585
saida,0.232232984114
saida,1.03925703154
saida,1.23924644431
saida,2.75207176807
saida,0.428227778212
chegada,3.75388958925
saida,5.0579183679
saida,1.96842806248
saida,0.0330797477343
saida,1.4322899166
saida,0.00019259013
saida,0.225742832444
saida,0.656310883434
saida,1.11678688227
saida,0.774314485594
saida,2.92710155244
saida,1.21553725734
saida,0.960853508583
saida,0.354690534443
saida,1.75659927888
saida,0.695823115048
saida,0.558359558966
saida,1.79007094265
saida,0.0593729690347
saida,0.0377304422878
saida,3.31063142296
saida,0.390203239462
saida,2.70229030757
saida,2.23728727139
saida,1.0617413022
saida,0.220887842502
saida,0.484528909112
saida,0.0560388019431
saida,0.692400185866
saida,0.518454081282
saida,0.213442920118
saida,0.696037670867
saida,0.201154692981
saida,1.43187449427
saida,0.189699045832
saida,2.07005081339
saida,0.358780414108
saida,1.00489720906
saida,0.0555842919564
saida,0.730737580949
saida,0.706884658104
saida,1.18606831135
saida,0.514591944375
saida,0.202664116002
saida,0.111465197518
saida,0.478550702229
==================================================
saida,0.26568666944
saida,1.99682148646
saida,0.19911969313
saida,0.409116145444
saida,0.189063843624
saida,0.663358304928
saida,0.939600313266
saida,1.16700274247
saida,1.44960787204
saida,0.898719169656
saida,0.489293884745
saida,3.40759913449
saida,0.307540429543
saida,2.84160862612
saida,0.406754078865
chegada,3.15320409453
saida,1.4703593539
saida,2.48233044975
chegada,0.733581168829
chegada,14.6860747413
saida,1.07756636116
saida,0.162623414154
saida,0.232170028449
saida,0.742724623143
chegada,4.5332420226
saida,0.180483391892
saida,0.801270854351
saida,0.858207246546
chegada,27.6145537844
saida,0.467025862864
saida,0.853955418535
saida,1.0210395896
saida,0.855047471206
saida,0.66349140529
saida,2.53404581821
saida,0.943795616648
saida,0.904649876672
saida,0.187897452115
saida,3.07903763062
saida,1.66921120118
saida,3.18847732502
saida,0.040104370015
saida,0.234493991215
saida,2.6697673564
saida,1.52249302214
saida,0.177263219613
saida,1.27899355185
saida,0.967036219509
saida,0.00273000214982
saida,0.660914944465
chegada,2.76005329371
saida,4.08191940653
saida,0.527760483959
saida,0.445467345935
saida,0.598766102811
saida,0.882536872787
saida,2.44821691923
saida,0.183240457826
saida,0.732249162991
saida,1.36121334193
saida,1.58138048571
saida,0.649269510417
chegada,8.26250889367
saida,0.392574538084
saida,0.308072905494
saida,0.0515378451682
saida,0.813893283163
saida,1.30136688901
saida,1.08260632061
saida,0.119628671869
saida,0.0800752528958
chegada,25.3749321254
saida,1.26389148479
saida,0.975915542141
saida,1.49127385872
saida,0.408227656987
saida,0.255756073775
saida,0.209729632348
chegada,20.3331093909
chegada,15.913669422
saida,0.180570715655
saida,0.14761135003
saida,0.00320747885702
saida,2.84753246653
saida,4.25519844184
saida,0.542666023642
saida,1.94690800271
saida,0.665880159042
saida,0.252419042245
saida,2.20348184313
saida,0.167418773036
